121728 [main] INFO  org.apache.storm.zookeeper.ZooKeeper - Client environment:os.version=6.1
121728 [main] INFO  org.apache.storm.zookeeper.ZooKeeper - Client environment:user.name=marc
121728 [main] INFO  org.apache.storm.zookeeper.ZooKeeper - Client environment:user.home=C:\Users\marc
121728 [main] INFO  org.apache.storm.zookeeper.ZooKeeper - Client environment:user.dir=C:\workspace\storm\examples\storm-starter
121766 [main] INFO  org.apache.storm.zookeeper.server.ZooKeeperServer - Server environment:zookeeper.version=3.4.6-1569965, built on 02/20/2014 09:09 GMT
121766 [main] INFO  org.apache.storm.zookeeper.server.ZooKeeperServer - Server environment:host.name=IMARCHUANG
121766 [main] INFO  org.apache.storm.zookeeper.server.ZooKeeperServer - Server environment:java.version=1.7.0_51
121767 [main] INFO  org.apache.storm.zookeeper.server.ZooKeeperServer - Server environment:java.vendor=Oracle Corporation
121767 [main] INFO  org.apache.storm.zookeeper.server.ZooKeeperServer - Server environment:java.home=C:\Program Files\Java\jre7
121767 [main] INFO  org.apache.storm.zookeeper.server.ZooKeeperServer - Server environment:java.class.path=C:\workspace\storm\examples\storm-starter\target\classes;C:\Users\marc\.m2\repository\javax\servlet\servlet-api\2.5\servlet-api-2.5.jar;C:\Users\marc\.m2\repository\junit\junit\3.8.1\junit-3.8.1.jar;C:\Users\marc\.m2\repository\org\testng\testng\6.8.5\testng-6.8.5.jar;C:\Users\marc\.m2\repository\org\beanshell\bsh\2.0b4\bsh-2.0b4.jar;C:\Users\marc\.m2\repository\com\beust\jcommander\1.27\jcommander-1.27.jar;C:\Users\marc\.m2\repository\org\yaml\snakeyaml\1.11\snakeyaml-1.11.jar;C:\Users\marc\.m2\repository\org\mockito\mockito-all\1.9.5\mockito-all-1.9.5.jar;C:\Users\marc\.m2\repository\org\easytesting\fest-assert-core\2.0M8\fest-assert-core-2.0M8.jar;C:\Users\marc\.m2\repository\org\easytesting\fest-util\1.2.3\fest-util-1.2.3.jar;C:\Users\marc\.m2\repository\org\jmock\jmock\2.6.0\jmock-2.6.0.jar;C:\Users\marc\.m2\repository\org\hamcrest\hamcrest-core\1.1\hamcrest-core-1.1.jar;C:\Users\marc\.m2\repository\org\hamcrest\hamcrest-library\1.1\hamcrest-library-1.1.jar;C:\Users\marc\.m2\repository\org\twitter4j\twitter4j-stream\3.0.3\twitter4j-stream-3.0.3.jar;C:\Users\marc\.m2\repository\org\twitter4j\twitter4j-core\3.0.3\twitter4j-core-3.0.3.jar;C:\Users\marc\.m2\repository\org\apache\storm\storm-core\0.10.0-SNAPSHOT\storm-core-0.10.0-SNAPSHOT.jar;C:\Users\marc\.m2\repository\org\clojure\clojure\1.5.1\clojure-1.5.1.jar;C:\Users\marc\.m2\repository\clj-time\clj-time\0.4.1\clj-time-0.4.1.jar;C:\Users\marc\.m2\repository\joda-time\joda-time\2.0\joda-time-2.0.jar;C:\Users\marc\.m2\repository\compojure\compojure\1.1.3\compojure-1.1.3.jar;C:\Users\marc\.m2\repository\org\clojure\core.incubator\0.1.0\core.incubator-0.1.0.jar;C:\Users\marc\.m2\repository\org\clojure\tools.macro\0.1.0\tools.macro-0.1.0.jar;C:\Users\marc\.m2\repository\clout\clout\1.0.1\clout-1.0.1.jar;C:\Users\marc\.m2\repository\ring\ring-core\1.1.5\ring-core-1.1.5.jar;C:\Users\marc\.m2\repository\commons-codec\commons-codec\1.6\commons-codec-1.6.jar;C:\Users\marc\.m2\repository\commons-io\commons-io\2.4\commons-io-2.4.jar;C:\Users\marc\.m2\repository\commons-fileupload\commons-fileupload\1.2.1\commons-fileupload-1.2.1.jar;C:\Users\marc\.m2\repository\hiccup\hiccup\0.3.6\hiccup-0.3.6.jar;C:\Users\marc\.m2\repository\ring\ring-devel\1.3.0\ring-devel-1.3.0.jar;C:\Users\marc\.m2\repository\clj-stacktrace\clj-stacktrace\0.2.7\clj-stacktrace-0.2.7.jar;C:\Users\marc\.m2\repository\ns-tracker\ns-tracker\0.2.2\ns-tracker-0.2.2.jar;C:\Users\marc\.m2\repository\org\clojure\tools.namespace\0.2.4\tools.namespace-0.2.4.jar;C:\Users\marc\.m2\repository\org\clojure\java.classpath\0.2.2\java.classpath-0.2.2.jar;C:\Users\marc\.m2\repository\ring\ring-jetty-adapter\1.3.0\ring-jetty-adapter-1.3.0.jar;C:\Users\marc\.m2\repository\ring\ring-servlet\1.3.0\ring-servlet-1.3.0.jar;C:\Users\marc\.m2\repository\org\eclipse\jetty\jetty-server\7.6.13.v20130916\jetty-server-7.6.13.v20130916.jar;C:\Users\marc\.m2\repository\org\eclipse\jetty\orbit\javax.servlet\2.5.0.v201103041518\javax.servlet-2.5.0.v201103041518.jar;C:\Users\marc\.m2\repository\org\eclipse\jetty\jetty-continuation\7.6.13.v20130916\jetty-continuation-7.6.13.v20130916.jar;C:\Users\marc\.m2\repository\org\eclipse\jetty\jetty-http\7.6.13.v20130916\jetty-http-7.6.13.v20130916.jar;C:\Users\marc\.m2\repository\org\eclipse\jetty\jetty-io\7.6.13.v20130916\jetty-io-7.6.13.v20130916.jar;C:\Users\marc\.m2\repository\org\eclipse\jetty\jetty-util\7.6.13.v20130916\jetty-util-7.6.13.v20130916.jar;C:\Users\marc\.m2\repository\ring\ring-anti-forgery\1.0.0\ring-anti-forgery-1.0.0.jar;C:\Users\marc\.m2\repository\crypto-random\crypto-random\1.2.0\crypto-random-1.2.0.jar;C:\Users\marc\.m2\repository\crypto-equality\crypto-equality\1.0.0\crypto-equality-1.0.0.jar;C:\Users\marc\.m2\repository\org\eclipse\jetty\jetty-servlet\7.6.13.v20130916\jetty-servlet-7.6.13.v20130916.jar;C:\Users\marc\.m2\repository\org\eclipse\jetty\jetty-security\7.6.13.v20130916\jetty-security-7.6.13.v20130916.jar;C:\Users\marc\.m2\repository\org\eclipse\jetty\jetty-servlets\7.6.13.v20130916\jetty-servlets-7.6.13.v20130916.jar;C:\Users\marc\.m2\repository\org\eclipse\jetty\jetty-client\7.6.13.v20130916\jetty-client-7.6.13.v20130916.jar;C:\Users\marc\.m2\repository\org\clojure\tools.logging\0.2.3\tools.logging-0.2.3.jar;C:\Users\marc\.m2\repository\org\clojure\math.numeric-tower\0.0.1\math.numeric-tower-0.0.1.jar;C:\Users\marc\.m2\repository\org\clojure\tools.cli\0.2.4\tools.cli-0.2.4.jar;C:\Users\marc\.m2\repository\org\apache\commons\commons-exec\1.1\commons-exec-1.1.jar;C:\Users\marc\.m2\repository\commons-lang\commons-lang\2.5\commons-lang-2.5.jar;C:\Users\marc\.m2\repository\com\googlecode\json-simple\json-simple\1.1\json-simple-1.1.jar;C:\Users\marc\.m2\repository\com\twitter\carbonite\1.4.0\carbonite-1.4.0.jar;C:\Users\marc\.m2\repository\com\esotericsoftware\kryo\kryo\2.21\kryo-2.21.jar;C:\Users\marc\.m2\repository\com\esotericsoftware\reflectasm\reflectasm\1.07\reflectasm-1.07-shaded.jar;C:\Users\marc\.m2\repository\org\ow2\asm\asm\4.0\asm-4.0.jar;C:\Users\marc\.m2\repository\com\esotericsoftware\minlog\minlog\1.2\minlog-1.2.jar;C:\Users\marc\.m2\repository\org\objenesis\objenesis\1.2\objenesis-1.2.jar;C:\Users\marc\.m2\repository\com\twitter\chill-java\0.3.5\chill-java-0.3.5.jar;C:\Users\marc\.m2\repository\commons-logging\commons-logging\1.1.3\commons-logging-1.1.3.jar;C:\Users\marc\.m2\repository\com\googlecode\disruptor\disruptor\2.10.1\disruptor-2.10.1.jar;C:\Users\marc\.m2\repository\org\jgrapht\jgrapht-core\0.9.0\jgrapht-core-0.9.0.jar;C:\Users\marc\.m2\repository\ch\qos\logback\logback-classic\1.0.13\logback-classic-1.0.13.jar;C:\Users\marc\.m2\repository\ch\qos\logback\logback-core\1.0.13\logback-core-1.0.13.jar;C:\Users\marc\.m2\repository\org\slf4j\slf4j-api\1.7.5\slf4j-api-1.7.5.jar;C:\Users\marc\.m2\repository\org\slf4j\log4j-over-slf4j\1.6.6\log4j-over-slf4j-1.6.6.jar;C:\Users\marc\.m2\repository\org\apache\hadoop\hadoop-auth\2.4.0\hadoop-auth-2.4.0.jar;C:\Users\marc\.m2\repository\org\apache\httpcomponents\httpclient\4.3.3\httpclient-4.3.3.jar;C:\Users\marc\.m2\repository\org\apache\httpcomponents\httpcore\4.3.2\httpcore-4.3.2.jar;C:\Users\marc\.m2\repository\jline\jline\2.11\jline-2.11.jar;C:\Users\marc\.m2\repository\commons-collections\commons-collections\3.2.1\commons-collections-3.2.1.jar;C:\Users\marc\.m2\repository\com\google\guava\guava\16.0.1\guava-16.0.1.jar;C:\Users\marc\.m2\repository\reply\reply\0.3.0\reply-0.3.0.jar;C:\Users\marc\.m2\repository\org\thnetos\cd-client\0.3.6\cd-client-0.3.6.jar;C:\Users\marc\.m2\repository\clj-http-lite\clj-http-lite\0.2.0\clj-http-lite-0.2.0.jar;C:\Users\marc\.m2\repository\slingshot\slingshot\0.10.3\slingshot-0.10.3.jar;C:\Users\marc\.m2\repository\cheshire\cheshire\4.0.3\cheshire-4.0.3.jar;C:\Users\marc\.m2\repository\com\fasterxml\jackson\core\jackson-core\2.0.6\jackson-core-2.0.6.jar;C:\Users\marc\.m2\repository\com\fasterxml\jackson\dataformat\jackson-dataformat-smile\2.0.6\jackson-dataformat-smile-2.0.6.jar;C:\Users\marc\.m2\repository\org\clojure\tools.nrepl\0.2.3\tools.nrepl-0.2.3.jar;C:\Users\marc\.m2\repository\com\cemerick\drawbridge\0.0.6\drawbridge-0.0.6.jar;C:\Users\marc\.m2\repository\clj-http\clj-http\0.3.6\clj-http-0.3.6.jar;C:\Users\marc\.m2\repository\org\apache\httpcomponents\httpmime\4.1.2\httpmime-4.1.2.jar;C:\Users\marc\.m2\repository\trptcolin\versioneer\0.1.0\versioneer-0.1.0.jar;C:\Users\marc\.m2\repository\clojure-complete\clojure-complete\0.2.3\clojure-complete-0.2.3.jar;C:\Users\marc\.m2\repository\org\clojars\trptcolin\sjacket\0.1.0.3\sjacket-0.1.0.3.jar;C:\Users\marc\.m2\repository\net\cgrand\regex\1.1.0\regex-1.1.0.jar;C:\Users\marc\.m2\repository\net\cgrand\parsley\0.9.1\parsley-0.9.1.jar;C:\workspace\storm\storm-core\target\classes;C:\Users\marc\.m2\repository\org\clojars\runa\conjure\2.1.3\conjure-2.1.3.jar;C:\Users\marc\.m2\repository\org\clojure\clojure-contrib\1.2.0\clojure-contrib-1.2.0.jar;C:\Users\marc\.m2\repository\org\clojure\data.codec\0.1.0\data.codec-0.1.0.jar;C:\Users\marc\.m2\repository\org\apache\thrift\libthrift\0.7.0\libthrift-0.7.0.jar;C:\Users\marc\.m2\repository\org\apache\curator\curator-framework\2.5.0\curator-framework-2.5.0.jar;C:\Users\marc\.m2\repository\org\apache\curator\curator-client\2.5.0\curator-client-2.5.0.jar;C:\Users\marc\.m2\repository\org\apache\zookeeper\zookeeper\3.4.6\zookeeper-3.4.6.jar;C:\Users\marc\.m2\repository\io\netty\netty\3.9.0.Final\netty-3.9.0.Final.jar;C:\Users\marc\.m2\repository\junit\junit\4.1\junit-4.1.jar;C:\Users\marc\.m2\repository\clj-stacktrace\clj-stacktrace\0.2.4\clj-stacktrace-0.2.4.jar
121767 [main] INFO  org.apache.storm.zookeeper.server.ZooKeeperServer - Server environment:java.library.path=C:\Program Files\Java\jre7\bin;C:\windows\Sun\Java\bin;C:\windows\system32;C:\windows;D:\gurobi563\win64\bin;C:\Program Files (x86)\RSA SecurID Token Common;D:\installed_softwares\Perl\site\bin;D:\installed_softwares\Perl\bin;C:\windows\system32;C:\windows;C:\windows\System32\Wbem;C:\windows\System32\WindowsPowerShell\v1.0\;C:\Program Files\Broadcom\Broadcom 802.11 Network Adapter\Driver;C:\Program Files (x86)\Windows Live\Shared;C:\Program Files\WIDCOMM\Bluetooth Software\;C:\Program Files\WIDCOMM\Bluetooth Software\syswow64;D:\installed_softwares\00_Java_x86\jdk1.7.0_51\bin;D:\installed_softwares\00_Java\jdk1.7.0_51\bin;D:\installed_softwares\02_apache-ant-1.9.3\bin;D:\installed_softwares\01_apache-tomcat-6.0.37\bin;D:\installed_softwares\02_apache-maven-3.2.3\bin;D:\installed_softwares\03_mysql-5.6.16-winx64\bin;C:\Program Files\MongoDB 2.6 Standard\bin;C:\Python27;D:\Program Files (x86)\Git\cmd;D:\Program Files (x86)\Git\bin; D:\installed_softwares\05_apache-storm-0.9.2-incubating\bin; D:\installed_softwares\05_zookeeper-3.4.6\bin;D:\Downloads\UltraEdit\;.
